Travel;Chain_Growth;
0;0.000;
10;1.722;
20;3.447;
30;5.175;
40;6.908;
50;8.645;
60;10.387;
70;12.133;
80;13.881;
90;15.628;
100;17.370;
110;19.100;
120;20.808;
130;22.478;
140;24.088;
150;25.603;
