Travel;Leverage_Ratio;
0;3.140;
10;3.019;
20;2.911;
30;2.814;
40;2.728;
50;2.649;
60;2.577;
70;2.512;
80;2.451;
90;2.396;
100;2.344;
110;2.296;
120;2.249;
130;2.204;
140;2.157;
150;2.108;
