Travel;Pedal-kickback;
0;0.000;
10;1.817;
20;3.579;
30;5.288;
40;6.945;
50;8.550;
60;10.106;
70;11.611;
80;13.068;
90;14.475;
100;15.835;
110;17.147;
120;18.412;
130;19.629;
140;20.800;
145;21.368;
