Travel;Anti-squat;
0;0.268;
10;0.264;
20;0.259;
30;0.252;
40;0.244;
50;0.234;
60;0.223;
70;0.210;
80;0.196;
90;0.180;
100;0.162;
110;0.142;
120;0.120;
130;0.096;
140;0.070;
150;0.041;
160;0.010;
170;-0.024;
179;-0.057;
