Travel;Shock_Compression;Gradient;
0;0.000;0.301;
10;3.041;0.307;
20;6.149;0.314;
30;9.325;0.321;
40;12.570;0.328;
50;15.886;0.335;
60;19.274;0.342;
70;22.734;0.350;
80;26.265;0.357;
90;29.870;0.364;
100;33.547;0.371;
110;37.296;0.379;
120;41.118;0.386;
130;45.009;0.393;
140;48.970;0.399;
150;52.998;0.406;
160;57.091;0.412;
170;61.243;0.418;
179;65.028;0.423;
