Travel;Anti-rise;
0;1.063;
10;1.029;
20;0.995;
30;0.958;
40;0.920;
50;0.879;
60;0.835;
70;0.788;
80;0.736;
90;0.677;
100;0.610;
110;0.531;
120;0.433;
130;0.306;
140;0.125;
150;-0.178;
