Travel;Axle_Path_radius;
0;505.985;
10;512.893;
20;520.273;
30;528.270;
40;537.062;
50;546.882;
60;558.037;
70;570.957;
80;586.265;
90;604.915;
100;628.445;
110;659.538;
120;703.379;
130;771.565;
140;896.976;
150;1227.869;
