Travel;Frequency;
0;2.851;
10;2.322;
20;2.046;
30;1.916;
40;1.883;
50;1.927;
60;2.043;
70;2.237;
80;2.532;
90;2.970;
100;3.639;
110;4.728;
120;6.727;
130;11.347;
140;31.240;
150;0.000;
