Travel;Axle_Path_steepness;
-41;95.847;
-40;95.697;
-30;94.213;
-20;92.750;
-10;91.304;
0;89.868;
10;88.441;
20;87.020;
30;85.604;
40;84.189;
50;82.776;
60;81.363;
70;79.947;
80;78.529;
90;77.107;
100;75.680;
109;74.390;
