Travel;Axlepath_X;
-41;1.979;
-40;1.880;
-30;1.026;
-20;0.431;
-10;0.090;
0;0.000;
10;0.160;
20;0.569;
30;1.226;
40;2.132;
50;3.286;
60;4.692;
70;6.350;
80;8.264;
90;10.436;
100;12.870;
109;15.287;
